keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
신도시 개발,10,10,9,0.0141,0.0156,7.3134,5,5,5,5,5,4
아동 청년,10,10,9,0.0141,0.0156,7.3134,7,7,7,3,3,2
좋은 교육,10,10,9,0.0141,0.0156,7.3134,4,4,4,6,6,5
주거 단지,10,10,9,0.0141,0.0156,7.3134,4,4,4,6,6,5
행정 복지,10,10,9,0.0141,0.0156,7.3134,4,4,4,6,6,5
교통난 해소,9,9,7,0.011,0.0141,7.2818,5,5,5,4,4,2
행안부 지방소멸대응기금,8,8,5,0.0078,0.0125,7.2752,2,2,2,6,6,3
국토교통부 도시재생,10,10,10,0.0156,0.0156,7.2001,2,2,2,8,8,8
관광 프로그램,10,10,10,0.0156,0.0156,7.2001,6,6,6,4,4,4
교육격차 해소,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
새로운 일자리,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
여가 프로그램,10,10,10,0.0156,0.0156,7.2001,7,7,7,3,3,3
이동시간 단축,10,10,10,0.0156,0.0156,7.2001,6,6,6,4,4,4
지원센터 설립,10,10,10,0.0156,0.0156,7.2001,2,2,2,8,8,8
건강권 보장,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
공동체 회복,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
교통 시스템,10,10,10,0.0156,0.0156,7.2001,4,4,4,6,6,6
도서관 건립,10,10,10,0.0156,0.0156,7.2001,4,4,4,6,6,6
따뜻한 복지,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
바우처 도입,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
복지 시스템,10,10,10,0.0156,0.0156,7.2001,4,4,4,6,6,6
생활비 부담,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
세계적 수준,10,10,10,0.0156,0.0156,7.2001,6,6,6,4,4,4
시스템 설계,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
안전 쾌적한,10,10,10,0.0156,0.0156,7.2001,7,7,7,3,3,3
어르신 대상,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
용적률 상향,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
인력 재배치,10,10,10,0.0156,0.0156,7.2001,2,2,2,8,8,8
인력난 해소,10,10,10,0.0156,0.0156,7.2001,4,4,4,6,6,6
일자리 발굴,10,10,10,0.0156,0.0156,7.2001,6,6,6,4,4,4
자긍심 고취,10,10,10,0.0156,0.0156,7.2001,4,4,4,6,6,6
주요 관광지,10,10,10,0.0156,0.0156,7.2001,2,2,2,8,8,8
철도 지하화,10,10,10,0.0156,0.0156,7.2001,6,6,6,4,4,4
청소년 문화,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
ai 에너지,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
거점 개발,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
관광 명소,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
교육 때문,10,10,10,0.0156,0.0156,7.2001,6,6,6,4,4,4
교육 실시,10,10,10,0.0156,0.0156,7.2001,2,2,2,8,8,8
교통 체계,10,10,10,0.0156,0.0156,7.2001,0,0,0,9,9,9
대표 축제,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
맞춤 복지,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
문화 상권,10,10,10,0.0156,0.0156,7.2001,4,4,4,6,6,6
문화 확산,10,10,10,0.0156,0.0156,7.2001,6,6,6,4,4,4
민원 해결,10,10,10,0.0156,0.0156,7.2001,0,0,0,9,9,9
버스 도입,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
보행 환경,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
복지 전환,10,10,10,0.0156,0.0156,7.2001,2,2,2,8,8,8
복지 체계,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
빈집 정비,10,10,10,0.0156,0.0156,7.2001,4,4,4,6,6,6
예술 체육,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
전문 교육,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
주거 생활,10,10,10,0.0156,0.0156,7.2001,4,4,4,6,6,6
주변 상권,10,10,10,0.0156,0.0156,7.2001,3,3,3,7,7,7
창업 문화,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
창업 정착,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
축제 관광,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
코스 개발,10,10,10,0.0156,0.0156,7.2001,2,2,2,8,8,8
ai 돌봄,10,10,10,0.0156,0.0156,7.2001,5,5,5,5,5,5
ai 코딩,10,10,10,0.0156,0.0156,7.2001,2,2,2,8,8,8
민간개발 투자,6,6,2,0.0031,0.0094,7.164,0,0,0,6,6,2
주민대표 참여,6,6,2,0.0031,0.0094,7.164,6,6,2,0,0,0
투자유치 공공,6,6,2,0.0031,0.0094,7.164,6,6,2,0,0,0
국회 예결위,6,6,2,0.0031,0.0094,7.164,0,0,0,6,6,2
생활 밀접한,6,6,2,0.0031,0.0094,7.164,5,5,1,0,0,0
쌍방향 소통,6,6,2,0.0031,0.0094,7.164,0,0,0,6,6,2
연차적 민간,6,6,2,0.0031,0.0094,7.164,0,0,0,6,6,2
유치 지방세,6,6,2,0.0031,0.0094,7.164,6,6,2,0,0,0
tf 출범,6,6,2,0.0031,0.0094,7.164,0,0,0,6,6,2
가까운 곳에서,9,9,8,0.0125,0.0141,7.1443,3,3,3,6,6,5
선도지구 지정,9,9,8,0.0125,0.0141,7.1443,3,3,3,6,6,5
신재생 에너지,9,9,8,0.0125,0.0141,7.1443,0,0,0,8,8,7
자율주행 셔틀,9,9,8,0.0125,0.0141,7.1443,0,0,0,8,8,7
것이 아니라,9,9,8,0.0125,0.0141,7.1443,4,4,4,5,5,4
대규모 민간,9,9,8,0.0125,0.0141,7.1443,3,3,2,6,6,6
성장할 있는,9,9,8,0.0125,0.0141,7.1443,3,3,2,6,6,6
수도권 남부,9,9,8,0.0125,0.0141,7.1443,2,2,2,7,7,6
시스템 가동,9,9,8,0.0125,0.0141,7.1443,3,3,3,6,6,5
에너지 생산,9,9,8,0.0125,0.0141,7.1443,4,4,4,5,5,4
호텔 리조트,9,9,8,0.0125,0.0141,7.1443,5,5,5,4,4,3
기업 직접,9,9,8,0.0125,0.0141,7.1443,4,4,3,5,5,5
기업 참여,9,9,8,0.0125,0.0141,7.1443,4,4,3,5,5,5
농업 관광,9,9,8,0.0125,0.0141,7.1443,3,3,3,6,6,5
상권 회복,9,9,8,0.0125,0.0141,7.1443,2,2,2,7,7,6
생태 관광,9,9,8,0.0125,0.0141,7.1443,0,0,0,9,9,8
전문 참여,9,9,8,0.0125,0.0141,7.1443,5,5,4,4,4,4
it 기업,9,9,8,0.0125,0.0141,7.1443,0,0,0,8,8,7
시스템 정착,8,8,6,0.0094,0.0125,7.0992,2,2,2,6,6,4
부울경 메가시티,7,7,4,0.0063,0.011,7.0848,3,3,2,4,4,2
교육발전특구 지정,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
특수목적법인 설립,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
공공 산후조리원,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
분산에너지 특구,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
지속가능한 농업,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
파크골프장 확충,9,9,9,0.0141,0.0141,7.0227,6,6,6,3,3,3
거점도시 육성,9,9,9,0.0141,0.0141,7.0227,2,2,2,7,7,7
공공의료 확충,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
관광특구 지정,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
농가소득 증대,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
모노레일 설치,9,9,9,0.0141,0.0141,7.0227,2,2,2,7,7,7
소상공인 대상,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
요람에서 무덤,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
지방소멸 위기,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
결제 시스템,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
기숙사 건립,9,9,9,0.0141,0.0141,7.0227,7,7,7,2,2,2
대응 시스템,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
불균형 해소,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
살아갈 있는,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
생활할 있는,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
속도감 있는,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
안심할 있는,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
어르신 모두,9,9,9,0.0141,0.0141,7.0227,6,6,6,3,3,3
원스톱 체계,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
의료비 부담,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
인증제 도입,9,9,9,0.0141,0.0141,7.0227,6,6,6,3,3,3
자격증 취득,9,9,9,0.0141,0.0141,7.0227,2,2,2,7,7,7
재산권 보호,9,9,9,0.0141,0.0141,7.0227,2,2,2,7,7,7
종사자 처우,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
체험형 관광,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
핵심 인프라,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
행정 효율화,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
후보지 선정,9,9,9,0.0141,0.0141,7.0227,0,0,0,8,8,8
ai 지능형,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
관광 수익,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
교육 취업,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
교육 혁신,9,9,9,0.0141,0.0141,7.0227,2,2,2,7,7,7
교통 관광,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
교통 문화,9,9,9,0.0141,0.0141,7.0227,6,6,6,3,3,3
교통 소외,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
교통 흐름,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
기업 좋은,9,9,9,0.0141,0.0141,7.0227,2,2,2,7,7,7
농업 교육,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
도로 개설,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
돌봄 모델,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
문화 시설,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
산업 발전,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
산업 집중,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
생활 환경,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
소통 행정,9,9,9,0.0141,0.0141,7.0227,6,6,6,3,3,3
시설 정비,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
아이 돌봄,9,9,9,0.0141,0.0141,7.0227,2,2,2,7,7,7
요양 돌봄,9,9,9,0.0141,0.0141,7.0227,7,7,7,2,2,2
재난 대응,9,9,9,0.0141,0.0141,7.0227,6,6,6,3,3,3
전략 산업,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
주거 복지,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
주차 공간,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
출산 보육,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
통학 안전,9,9,9,0.0141,0.0141,7.0227,5,5,5,4,4,4
특화 교육,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
행정 체계,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
현장 행정,9,9,9,0.0141,0.0141,7.0227,3,3,3,6,6,6
ai 드론,9,9,9,0.0141,0.0141,7.0227,4,4,4,5,5,5
기본계획수립 관련기관,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
세부추진계획 재원규모,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
국ᆞ도ᆞ시 협의진행,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
민관협력사업체 구성,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
재정안정화기금 투입,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
공론화위원회 확정,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
국가보조사업 등을,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
기초조사 연구용역,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
단계적시행 협의체,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
대하여서 온전하게,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
사업명 추정사업비,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
성공사례 벤치마킹,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
예산확보 세부계획,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
이행절차 관계법령,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
지방교부세 교부율,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
지방소득세 취득세,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
현황조사 사업시행,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
민자유치 현실적,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
사업기간 초과되,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
사업별 연동계획,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
상임위 국회의원,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
소요예산액 추정,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
자연증가분 법인,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
취임직후 순차적,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
확충한 지방재정,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
공유 의회보고,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
관계부처 충남,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
글씨체 글씨색,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
동반되어 져야,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
발전 프로젝트,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
신규사업 관계,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
십일조 감사한,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
연도 추진내용,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
자치단체 여건,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
정부지원 응모,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
제도 개선사항,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
추진목적 배경,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
취임즉시 지속,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
필요시 제개정,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
협의후 시행함,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
가능 후보자,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
각종 개별법,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
단체장 직접,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
만성 이월금,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
매년 본예산,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
부족분 충당,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
사업자 설계,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
생활 온전한,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
지출 효율적,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
필요한 도표,5,5,1,0.0016,0.0078,6.995,0,0,0,5,5,1
응모 참여,5,5,1,0.0016,0.0078,6.995,5,5,1,0,0,0
시내버스 요금,8,8,7,0.011,0.0125,6.9487,0,0,0,7,7,6
인구감소 대응,8,8,7,0.011,0.0125,6.9487,0,0,0,7,7,6
프로그램 본격,8,8,7,0.011,0.0125,6.9487,3,3,2,5,5,5
협력 네트워크,8,8,7,0.011,0.0125,6.9487,6,6,5,2,2,2
기본권 보장,8,8,7,0.011,0.0125,6.9487,3,3,3,5,5,4
물류 시스템,8,8,7,0.011,0.0125,6.9487,4,4,3,4,4,4
에너지 주권,8,8,7,0.011,0.0125,6.9487,2,2,2,6,6,5
관내 기업,8,8,7,0.011,0.0125,6.9487,6,6,5,2,2,2
모델 개발,8,8,7,0.011,0.0125,6.9487,5,5,4,3,3,3
복지 기능,8,8,7,0.011,0.0125,6.9487,3,3,3,5,5,4
생활 복지,8,8,7,0.011,0.0125,6.9487,3,3,3,5,5,4
역량 교육,8,8,7,0.011,0.0125,6.9487,4,4,3,4,4,4
tf 신설,8,8,7,0.011,0.0125,6.9487,0,0,0,7,7,6
행정절차 따라,7,7,5,0.0078,0.011,6.8852,6,6,4,0,0,0
어린 어르신,7,7,5,0.0078,0.011,6.8852,0,0,0,6,6,4
민간 협력개발,6,6,3,0.0047,0.0094,6.8613,4,4,1,2,2,2
특별교부세 특별조정교부금,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
반려동물 테마파크,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
중소기업 소상공인,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
로컬푸드 직매장,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
창업 인큐베이팅,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
공공 유휴부지,8,8,8,0.0125,0.0125,6.8174,2,2,2,6,6,6
관광 랜드마크,8,8,8,0.0125,0.0125,6.8174,0,0,0,8,8,8
국제학교 유치,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
기본구상 용역,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
기후변화 대응,8,8,8,0.0125,0.0125,6.8174,7,7,7,0,0,0
돌봄 통합지원,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
방문 건강관리,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
배차간격 단축,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
생태하천 복원,8,8,8,0.0125,0.0125,6.8174,0,0,0,7,7,7
스타트업 유치,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
시범사업 선정,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
양성 프로그램,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
영세 소상공인,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
응급의료 체계,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
의료기관 협력,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
창업 프로그램,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
케이블카 설치,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
교육 일자리,8,8,8,0.0125,0.0125,6.8174,2,2,2,6,6,6
권역별 설치,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
농작업 대행,8,8,8,0.0125,0.0125,6.8174,6,6,6,2,2,2
다문화 가정,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
다자녀 가정,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
먹거리 산업,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
무장애 보행,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
물류 인프라,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
방과후 돌봄,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
산업 대전환,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
산학연 협력,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
실시간 공개,8,8,8,0.0125,0.0125,6.8174,0,0,0,8,8,8
안전 시스템,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
안정적 정착,8,8,8,0.0125,0.0125,6.8174,6,6,6,2,2,2
에너지 복지,8,8,8,0.0125,0.0125,6.8174,2,2,2,6,6,6
연간 방문객,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
예측 시스템,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
장애인 가족,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
좋은 만들기,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
주거 인프라,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
주거비 부담,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
주차 인프라,8,8,8,0.0125,0.0125,6.8174,0,0,0,7,7,7
체계적 관리,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
출신 대학생,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
행정 투명성,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
흩어져 있는,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
bto 방식,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
개발 보급,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
경제 문화,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
관광 벨트,8,8,8,0.0125,0.0125,6.8174,2,2,2,6,6,6
관광 숙박,8,8,8,0.0125,0.0125,6.8174,0,0,0,7,7,7
교육 거점,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
교육 공간,8,8,8,0.0125,0.0125,6.8174,0,0,0,8,8,8
교통 교육,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
교통 생활,8,8,8,0.0125,0.0125,6.8174,0,0,0,7,7,7
교통 혼잡,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
기업 육성,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
도로 확장,8,8,8,0.0125,0.0125,6.8174,2,2,2,6,6,6
돌봄 문화,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
돌봄 시설,8,8,8,0.0125,0.0125,6.8174,2,2,2,6,6,6
돌봄 인력,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
보건 복지,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
복지 구현,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
복지 환경,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
산업 메카,8,8,8,0.0125,0.0125,6.8174,6,6,6,2,2,2
생활 체육,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
안전 환경,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
정부 ai,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
철도 도로,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
특화 산업,8,8,8,0.0125,0.0125,6.8174,4,4,4,4,4,4
학교 신설,8,8,8,0.0125,0.0125,6.8174,3,3,3,5,5,5
환승 거점,8,8,8,0.0125,0.0125,6.8174,5,5,5,3,3,3
ai 혁신,8,8,8,0.0125,0.0125,6.8174,6,6,6,2,2,2
광역교통개선대책 분담금,7,7,6,0.0094,0.011,6.7187,2,2,2,5,5,4
추진협의체 구성,7,7,6,0.0094,0.011,6.7187,2,2,1,5,5,5
인구소멸 대응,7,7,6,0.0094,0.011,6.7187,4,4,3,3,3,3
ai 빅데이터,7,7,6,0.0094,0.011,6.7187,5,5,4,2,2,2
낙동강 수변,7,7,6,0.0094,0.011,6.7187,2,2,2,5,5,4
인프라 부족,7,7,6,0.0094,0.011,6.7187,3,3,2,4,4,4
장애인 자립,7,7,6,0.0094,0.011,6.7187,4,4,4,3,3,2
행정력 집중,7,7,6,0.0094,0.011,6.7187,2,2,2,5,5,4
관광 환경,7,7,6,0.0094,0.011,6.7187,0,0,0,6,6,5
주변 환경,7,7,6,0.0094,0.011,6.7187,5,5,5,2,2,1
해양 관광,7,7,6,0.0094,0.011,6.7187,3,3,2,4,4,4
노인복지관 건립,6,6,4,0.0063,0.0094,6.6298,6,6,4,0,0,0
민관협력 방식,6,6,4,0.0063,0.0094,6.6298,3,3,2,3,3,2
확인할 있는,6,6,4,0.0063,0.0094,6.6298,0,0,0,5,5,3
국비사업 유치,5,5,2,0.0031,0.0078,6.5964,0,0,0,5,5,2
공론화 과정,5,5,2,0.0031,0.0078,6.5964,0,0,0,4,4,1
교부세 증가,5,5,2,0.0031,0.0078,6.5964,0,0,0,5,5,2
반환 공여지,5,5,2,0.0031,0.0078,6.5964,0,0,0,4,4,1
유치 비예산,5,5,2,0.0031,0.0078,6.5964,3,3,1,2,2,1
교통약자 이동지원,7,7,7,0.011,0.011,6.5762,0,0,0,6,6,6
국민체육센터 건립,7,7,7,0.011,0.011,6.5762,4,4,4,3,3,3
재생에너지 발전,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
관광 브랜드화,7,7,7,0.011,0.011,6.5762,0,0,0,6,6,6
관광도시 도약,7,7,7,0.011,0.011,6.5762,4,4,4,3,3,3
도시가스 공급,7,7,7,0.011,0.011,6.5762,4,4,4,3,3,3
복지시설 확충,7,7,7,0.011,0.011,6.5762,4,4,4,3,3,3
스트레스 해소,7,7,7,0.011,0.011,6.5762,5,5,5,2,2,2
영유아 어르신,7,7,7,0.011,0.011,6.5762,4,4,4,3,3,3
청년 친화도시,7,7,7,0.011,0.011,6.5762,7,7,7,0,0,0
투명하게 공개,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
특화 프로그램,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
헬스케어 산업,7,7,7,0.011,0.011,6.5762,2,2,2,5,5,5
확충 정주여건,7,7,7,0.011,0.011,6.5762,2,2,2,5,5,5
경영 컨설팅,7,7,7,0.011,0.011,6.5762,5,5,5,2,2,2
경제 일자리,7,7,7,0.011,0.011,6.5762,0,0,0,6,6,6
고령화 대응,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
공유 시스템,7,7,7,0.011,0.011,6.5762,0,0,0,6,6,6
공익적 가치,7,7,7,0.011,0.011,6.5762,2,2,2,5,5,5
교육 플랫폼,7,7,7,0.011,0.011,6.5762,2,2,2,5,5,5
국내외 기업,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
그냥 해드림,7,7,7,0.011,0.011,6.5762,5,5,5,2,2,2
문화 공존하,7,7,7,0.011,0.011,6.5762,2,2,2,5,5,5
미래형 산업,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
범위 내에서,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
사용할 있는,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
생산성 향상,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
세대 아우르,7,7,7,0.011,0.011,6.5762,6,6,6,0,0,0
소부장 기업,7,7,7,0.011,0.011,6.5762,0,0,0,6,6,6
시제품 제작,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
예약 시스템,7,7,7,0.011,0.011,6.5762,0,0,0,6,6,6
웰니스 관광,7,7,7,0.011,0.011,6.5762,3,3,3,4,4,4
유치 가능성,7,7,7,0.011,0.011,6.5762,0,0,0,7,7,7
