candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk2gyk012574cxcq0wdiui,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,평창군,심재국,국민의힘,elected,true,1,13233,51.64,5,민간 협력사업|강한 평창농업|건강 상담서비스|고령화 소비|고령화 시대|고소득 산업|공공기관 협력사업|공공의료 예방
cmpvk2gu5011174cx1qfieeaz,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,홍천군,박승영,더불어민주당,non-elected,false,,,,5,가까운 군부대|가족 돌봄|거버넌스 참여형|경력단절 해소|경로당 식재료|경쟁력 높여|경제산업진흥원 설치|공공기관 유치
cmpvk2guk011574cxshi5zwwp,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,홍천군,신영재,국민의힘,elected,true,1,24067,61.76,5,민간기업 투자|민간기업 투자 유치|도심 재정비|자체 민간기업|자체 민간기업 투자|자체 민간기업 투자 유치|가능한 산업|가치 선순환
cmpvk2h25012t74cxwym3djap,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,화천군,김세훈,더불어민주당,elected,true,1,7944,57.36,5,가능한 금융|가스망 확충|가업승계 정착|경기장 확충|교부세 증액|교육센터 설립|구성 법개정|구현 연금소득화
cmpvk2h2w012x74cx6q8elhqq,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,화천군,최명수,국민의힘,non-elected,false,,,,5,간동면 역세권|마케팅 전국대회|복합화 주거|사내면사무소 복합화|산림이용진흥지구 지정|스포츠 마케팅|역세권사업 본격|전국대회 유치
cmpvk2guz011974cxguwgrwwr,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,횡성군,장신상,더불어민주당,elected,true,1,14285,50,5,가든웨 벨트|개념 시내버스|거점 환승|건강한 생활|건강한 시대|게이트볼 그라운드|골프 인프라|관광 관광객
cmpvk2gve011d74cxzcbmmb9x,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,횡성군,임광식,국민의힘,non-elected,false,,,,5,관광 패키지|스포츠 관광|패키지 상품화|훈련 관광|관광 패키지 상품화|훈련 관광 패키지|훈련 관광 패키지 상품화|가능한 산림관리
cmpvk2gvs011h74cxlxdlmct1,4,제9회 전국동시지방선거,구·시·군의 장선거,강원특별자치도,횡성군,김명기,무소속,non-elected,false,,,,5,가스시스템 공모선정|각종 교육정책|거점센터 공모선정|건강 행복한|건강 활력있|건강하게 일하|경로당 에너지|경쟁형 있는
cmpvk2ggu00y574cx0ijpoo0v,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,가평군,김경호,더불어민주당,non-elected,false,,,,5,관광패스 투어패스|국토교통부 지역개발|이어지 구조|중소벤처기업부 지역창업|가평역 청평역|가평읍 연장|개선사업 도로망|개설 상색구간
cmpvk2gha00y974cxpqmnw1cr,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,가평군,서태원,국민의힘,elected,true,1,16437,47.67,5,인프라 확충|지원사업 연계해|가능한 구조|가능한 인재육성|개최 자라섬|개최해 화합|건립 공공의료|경기도생활체육대축전 성공적
cmpvk2ghr00yd74cx0dab1ywi,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,가평군,이충선,무소속,non-elected,false,,,,5,가능 후보자|글씨색 선택|글씨체 글씨색|필요한 도표|후보자 사진|가능 후보자 사진|그림 가능 후보자|글씨색 선택 가능
cmpvk2gic00yh74cxww5x6ml0,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,가평군,이진용,무소속,non-elected,false,,,,5,가평고 청평고|가평에서 체험|강원대 한림대|고성리 복장리|공동육아 나눔터|관광 연결|관광가평 건설|관광가평 허브
cmpvk2giz00yl74cxrlg9zw5e,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,가평군,신동진,무소속,non-elected,false,,,,5,건축비 저리|대금 건축비|모기지 상환|시세차익 얹어|원금 시세차익|이주나 평수|저리 모기지|제로 환매제
cmpvk2fmc00rc74cx83tn7yl2,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,고양시,민경선,더불어민주당,elected,true,1,327366,60.64,5,기업 유치|가져오 방안임|건설기업 참여|걸리다보니 고양시민들|게임 ai중심|게임대학인 미국|경제자유구역 테크노밸리|경제자유구역 평화경제특구
cmpvk2fmr00rg74cx8xlmfzzi,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,고양시,이동환,국민의힘,non-elected,false,,,,5,간의 주거|개발지 원도심|거점 일산테크노밸리|건립 대상지|건립 연고지|건설 민간투자|결정 뒷받침|결합한 근로
cmpvk2fn400rk74cx3xr3fc3r,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,고양시,신현철,개혁신당,non-elected,false,,,,5,기업 유치|한곳에서 이루어지|가꾸 프로그램|가능한 교통|가능한 명품|가로지르 물길|가상 스튜디오|가족 함께하
cmpvk2fnl00ro74cxatd5k6lr,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,고양시,송영주,진보당,non-elected,false,,,,5,가계부채 상담센터|건강한 생활환경|경력단절 조기퇴직|경력인정 권리|계약기준 안전기준|고양시에서 소비하|고양시에서 순환|고양페 인센티브
cmpvk2gfj00xt74cxivdpqffm,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,과천시,김종천,더불어민주당,non-elected,false,,,,5,공공 민간투자|가능성 기준|가능성 학교|가능한 대안|갈등 최소화|강남권 잇는|개편안 확정|건축 용도변경
cmpvk2gfy00xx74cxk37qyzsg,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,과천시,신계용,국민의힘,elected,true,1,28285,60.23,5,개발이익환수금 민간협력|가능한 열린|가족 체험형|가치 높인다|갈현지구 첨단산업|개발이나 일방적|경마공원 막고|경마공원 서울대공원
cmpvk2ggf00y174cxijjrtobz,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,과천시,고금란,개혁신당,non-elected,false,,,,5,가든 정부청사공원부지|갈현삼거리 지하화|개발순서 끌려|계층별 주거부담완화|고품격 주거|공공기관 상임이사|공공임대주택 조기분양|과천대 입체화
cmpvk2g2y00v174cxjsiwqth8,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,광명시,박승원,더불어민주당,elected,true,1,101762,60.7,5,광명시흥 신도시|가진 기후적응|가학산 서독산|강소기업 유치|개발사업 인프라|거점 강소기업|건강 행복해집니다|건립 광명아트센터
cmpvk2g3f00v574cx5b9wqpfu,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,광명시,김정호,국민의힘,non-elected,false,,,,5,민간투자사업 ppp|유치 재편성|ppp 유치|민간투자사업 ppp 유치|ppp 유치 재편성|민간투자사업 ppp 유치 재편성|가능한 교통개선|가학동 일원
cmpvk2g0800ud74cx9xjcirrn,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,광주시,박관열,더불어민주당,elected,true,1,105926,56.18,5,민간투자사업 bto|오포 곤지암|가락시장 초월|가용 순세계잉여금|강남역 양재역|강남축 강남역|개발 규제|개발 이익금
cmpvk2g0o00uh74cxzdy8rezx,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,광주시,방세환,국민의힘,non-elected,false,,,,5,관계 중앙부처|긴밀한 협력|협력 민자유치|긴밀한 협력 민자유치|중앙부처 긴밀한|관계 중앙부처 긴밀한|중앙부처 긴밀한 협력|ai 스마트
cmpvk2g8k00wd74cxd3ezykpt,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,구리시,신동화,더불어민주당,elected,true,1,53227,53.25,5,연도 추진내용|민간 협력개발|공공 민간 협력개발|민간투자 공공|협력개발 방식|민간 협력개발 방식|민간투자 공공 민간|개발이익 지방공기업
cmpvk2g9200wh74cxaxarr6qq,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,구리시,백경현,국민의힘,non-elected,false,,,,5,교통난 해소|개발 발생되|광역교통 사업추진시|교통복지 향상|구축계획 반영후|발생되 교통난|사업추진시 부담|신도시 개발
cmpvk2g3u00v974cxsicws0ke,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,군포시,한대희,더불어민주당,elected,true,1,79088,57.38,5,가족친화 환경|가칭 도시정비국|갈치호수 반월호수|건강 활기찬|건립 체육시설|결합된 복합공간|경기중부권 거점|경로당 급식
cmpvk2g4a00vd74cxzz2oq250,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,군포시,하은호,국민의힘,non-elected,false,,,,5,건립 연계개발|광역교통개선대책 국가철도사업|국토부 철도공사|단계별 통합개발|철도공사 협력체계|통합 환승센터|통합개발 복합환승센터|환승센터 건립
cmpvk2fye00tx74cx55vn96la,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,김포시,이기형,더불어민주당,elected,true,1,128346,56.08,5,복합문화센터 조기|청소년 복합문화센터|복합문화센터 조기 건립|청소년 복합문화센터 조기|청소년 복합문화센터 조기 건립|가다실 백신|개방확대 ai|개인형 이동장치
cmpvk2fyv00u174cx0ga8psd4,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,김포시,김병수,국민의힘,non-elected,false,,,,5,교통 사각지대|교육 인프라|사각지대 해소|교통 사각지대 해소|가로막혔던 한강|가로지르 새로운|간소화 착공|갖춰지면 인근
cmpvk2ftj00sp74cxj1g2lkj3,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,남양주시,최현덕,더불어민주당,elected,true,1,197802,56.25,5,경제적 자립|민관 거버넌스|생활 밀착형|행정 효능감|가동 국가철도망|가동 러너스테이션|가처분 소득|가치 교육
cmpvk2ftz00st74cxvi2dxpeh,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,남양주시,주광덕,국민의힘,non-elected,false,,,,5,광역교통개선대책 분담금|기반시설 설계|기본 실시설계|가동 기반시설|가동 예비타당성|가동 행정|가속 행정|각종 영향평
cmpvk2geo00xl74cxmgw2b6u6,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,동두천시,이인규,더불어민주당,non-elected,false,,,,5,반환 공여지|공공기관 투자|국가산업단지 반환|필요성 지속|국가산업단지 반환 공여지|미군 반환 공여지|필요성 지속 건의|가능한 광역교통망
cmpvk2gf300xp74cxdytprnzh,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,동두천시,박형덕,국민의힘,elected,true,1,22283,51.69,5,간소화 예산확보|개설 경영안정|걷고싶 둘레길|경로당 현대화|경영안정 자금|고속 동두천ic|공공임대주택 공급추진|공여지 특별법
cmpvk2fsm00sh74cxxryypz1u,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,부천시,조용익,더불어민주당,elected,true,1,238829,62.65,5,개장한 부천루미나래|거점 국토교통부|거점 포지셔닝|건강한 성장환경|건립 도시혁신구역|건립 후보지|결합형 키즈카페|경기도내 생활인프라
cmpvk2ft200sl74cxunxm552v,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,부천시,곽내경,국민의힘,non-elected,false,,,,5,과감한 개혁|전문 지원팀|지원팀 구성|전문 지원팀 구성|대기업 유치|보여주기식 불필요한|불필요한 지출|없는 보여주기식
cmpvk2fpk00s474cxk0lkak1j,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,성남시,김병욱,더불어민주당,non-elected,false,,,,5,거버넌스 ai|건강권 학습권|겪는 막대한|경제 산업|경제성 입증|고교 신입생|고등학교 급식|고등학교 신입생
cmpvk2fq500s874cxgwe2fwtl,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,성남시,신상진,국민의힘,elected,true,1,249634,50.3,5,사각지대 해소|가능한 관리|가능한 시스템|가이드라인 부터|개발 방식|개발이익 공공기여금|거점 개발|거점 연결성
cmpvk2fqo00sc74cxgi9ax9t7,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,성남시,장지화,진보당,non-elected,false,,,,0,
cmpvk2fju00qo74cxhu3s0363,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,수원시,이재준,더불어민주당,elected,true,1,355800,59.51,5,등과 연계한|민간재원 등과|연계한 투입|등과 연계한 투입|민간재원 등과 연계한|민간재원 등과 연계한 투입|1인가구 밀집지역|1인가구 생활
cmpvk2fka00qs74cxruonbrjg,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,수원시,안교재,국민의힘,non-elected,false,,,,5,실태조사 제도|제도 정비|가구 격차만큼|개통 생활권|거주하지 않으나|건강권 정주|격차만큼 차액|결과 분기별
cmpvk2fkp00qw74cxwczn0peh,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,수원시,정희윤,개혁신당,non-elected,false,,,,5,1인가구 가족돌봄청년|1인가구 전체|가동 가이드북|가이드북 발간|가이드북 배포|가이드북 본예산|가족돌봄청년 사회적약자|가주 최우선
cmpvk2fx100tl74cxrgfc16wi,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,시흥시,임병택,더불어민주당,elected,true,1,0,0,0,
cmpvk2fue00sx74cxp7248p4x,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,안산시,천영미,더불어민주당,non-elected,false,,,,5,강남행 광역버스|개발사업 기업유치|개발사업 일자리|개발시 일정부분|것으 국가철도망계획|결제 시스템|경기패스 안산플러스패스|경력보유여성 이주배경청년
cmpvk2fuu00t174cxwy2m43mi,4,제9회 전국동시지방선거,구·시·군의 장선거,경기도,안산시,이민근,국민의힘,elected,true,1,150393,50.44,5,자체 계획수립|부지선정 의견수렴|의견수렴 행정절차|행정절차 자체|행정절차 자체 계획수립|개발 반달섬|개발 수도권|개발 예정지
