keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
구조조정 민간자본,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
구조조정 민간자본 유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
구조조정 민간자본 유치 대기업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
구체 규모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
구체 규모 시기,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
구현 청년,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
국가 충남,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국가 충남 지속추진,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국가 충남 지속추진 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국가보조사업 등을,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국가보조사업 등을 국도비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국가보조사업 등을 국도비 매칭,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국도비 공모사업 국가보조사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국도비 공모사업 국가보조사업 등을,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국도비 매칭 대규모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
국도비 매칭 대규모 민간투자,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
규모 시기,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
규칙 제도,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
규칙 제도 개선사항,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
규칙 제도 개선사항 반영,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기관 지속,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기금 충당,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기금 충당 정부지원,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기금 충당 정부지원 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기본계획수립 관련기관,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기본계획수립 관련기관 비전,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기본계획수립 관련기관 비전 공유,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기초조사 연구용역,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
기초조사 연구용역 사업계획,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
단계 주요내용,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
단계별 민간,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
단계별 민간투자 병행한,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
단계별 민간투자 병행한 정부,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
단계별 중앙정부,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
단계별 중앙정부 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
단계별 중앙정부 공모사업 민간협력사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
달성 위한 부족분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
달성 위한 부족분 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
달성 일반회계,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
달성 일반회계 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
대규모 민간투자,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
대기업 본사 인천,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
대기업 본사 인천 유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
등을 국도비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
등을 국도비 매칭,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
등을 국도비 매칭 대규모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
따라 차등,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
따라 차등 배분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
따른 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
만성 이월금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
만성 이월금 지출,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
만성 이월금 지출 구조조정,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
매칭 대규모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
매칭 대규모 민간투자,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
먼섬지원 특별법,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
민간 협력사업 지방비 특별교부세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
민간자본 유치 대기업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
민간자본 유치 대기업 본사,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
민간투자 병행한 정부,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
민간투자 병행한 정부 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
민간투자 연계하여 세부추진계획 재원규모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
민관협력사업체 구성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
밀접한 지속적,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
밀접한 지속적 달성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
밀접한 지속적 달성 위한,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
반영 단계별 민간투자,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
반영 단계별 민간투자 병행한,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
배경 추진목적,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
법인 개인,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
법인 개인 지방소득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
법인 개인 지방소득세 만성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
병행한 정부,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
병행한 정부 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
병행한 정부 공모사업 지원사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
본사 인천,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
본사 인천 유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
본사 인천 유치 지방세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
부산 주요내용,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
부족분 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
부족분 기금 충당,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
부족분 기금 충당 정부지원,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
부지 복합개발,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
분류하여 기초조사,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
분류하여 기초조사 연구용역,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
분류하여 기초조사 연구용역 사업계획,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
비전 공유,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
비전 공유 의회보고,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
비전 공유 의회보고 주민대표,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업기간 지방비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업기간 지방비 연차적,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업기간 초과되,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업기간 초과되 중장기,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업기간 초과되 중장기 일반회계,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업시행 사안별,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업시행 사안별 단계별,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업자 공모 설계,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사업자 공모 설계 착공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사항 추경 조달방안,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사항 추경 조달방안 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
사항 추경 중앙정부,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
상위 우선순위,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
생활 밀접한 지속적,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
생활 밀접한 지속적 달성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
생활 편의시설,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
설계 착공 민자유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
성장 단계별,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
세부계획 따른,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
세부계획 따른 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
세부추진계획 재원규모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
세부추진계획 재원규모 확정,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
소요예산액 추정,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
수미창조포럼 초기검토,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
수미창조포럼 초기검토 숙의기간,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
수요 분석,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
숙의기간 기본계획수립 관련기관,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
숙의기간 기본계획수립 관련기관 비전,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
순위 따라 차등,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
순위 따라 차등 배분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
순위 최우선,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
스마트농업 육성지구,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
시너지 효과 창출,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
신산업 집중육성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
신산업 집중육성 지방세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
신산업 집중육성 지방세 자연증가분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
실시계획 승인,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
실행 주요,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
양주 건설,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연계하여 세부추진계획 재원규모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연계하여 세부추진계획 재원규모 확정,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연구용역 사업계획,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연도 추진내용,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연도별 연도,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연도별 연도 추진내용,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연차별 단계별,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연차별 단계별 민간,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연차별 세부계획,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연차별 세부계획 따른,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연차별 세부계획 따른 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
연차별 실행,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
예산확보 연차별,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
예산확보 연차별 세부계획,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
예산확보 연차별 세부계획 따른,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
예산확보 착공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
예산확보 착공 준공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
예산확보 착공 준공 생활,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
완료사업 중장기,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
완료사업 중장기 계속사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
완료사업 중장기 계속사업 구분하여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
우선 순위 따라 차등,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
우선순위 최우선 이행절차 관계법령,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
울릉 먼섬지원,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
울릉 먼섬지원 특별법,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
위한 부족분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
위한 부족분 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
위한 부족분 기금 충당,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
유치 대기업 본사,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
유치 대기업 본사 인천,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
유치 지방세 지방소득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
유치 지방세 지방소득세 취득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
응모 참여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
의회보고 주민대표,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
의회보고 주민대표 참여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
의회보고 주민대표 참여 예산확보,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이월금 지출,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이월금 지출 구조조정,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이월금 지출 구조조정 민간자본,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이행계획 임기중,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이행계획 임기중 중기과제,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이행절차 관계법령,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이행절차 관계법령 제도,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이행절차 관계법령 제도 정비등,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이후 조달방안,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
이후 조달방안 대구광역시비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
인력 부족,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
인천 유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
인천 유치 지방세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
인천 유치 지방세 지방소득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
인프라 글로벌,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
임기중 연차별 실행,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
임기중 중기과제,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
임기중 지속 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
있도록 교육,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
자연증가분 법인,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
자연증가분 법인 개인,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
자연증가분 법인 개인 지방소득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
자족도시 완성,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
재개발 재건축사업,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
재원규모 확정,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
재임기간 동안,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
정부 공모사업 지원사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
정부 공모사업 지원사업 민간기업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
정부지원 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
정부지원 공모사업 응모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
정부지원 공모사업 응모 참여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
정비등 예산확보,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
정책명 내용,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
제도 개선사항,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
제도 개선사항 반영,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
제도 개선사항 반영 단계별,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
제도 정비등,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
제도 정비등 예산확보,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
조달방안 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
조달방안 기금 특별회계,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
조달방안 대구광역시비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
조례개정 예산확보,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
조례개정 예산확보 연차별,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
조례개정 예산확보 연차별 세부계획,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
종합계획 임기중,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
종합계획 임기중 연차별,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
종합계획 임기중 연차별 실행,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
주민대표 참여 예산확보,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
주민대표 참여 예산확보 착공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
주요 실행,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
준공 생활,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
준공 생활 밀접한,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
준공 생활 밀접한 지속적,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중앙정부 공모사업 민간협력사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 계속사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 계속사업 구분하여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 공공 민간투자,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 공공 민간투자 연계하여,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 구분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 구분 국도비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 구분 국도비 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 일반회계,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
중장기 일반회계 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방비 연차적,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방비 특별시비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방세 자연증가분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방세 자연증가분 법인,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방세 자연증가분 법인 개인,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방세 지방소득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방세 지방소득세 취득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방세 지방소득세 취득세 증가,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방소득세 만성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방소득세 만성 이월금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방소득세 만성 이월금 지출,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방소득세 취득세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지방소득세 취득세 증가,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속 민간 협업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속 민간투자유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속 재임기간,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속 재임기간 동안,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속적 달성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속적 달성 위한,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속적 달성 위한 부족분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지속추진 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지원사업 민간기업 투자유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지원사업 민간기업 투자유치 공공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지출 구조조정 민간자본,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
지출 구조조정 민간자본 유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
진행 조정,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
집중육성 지방세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
집중육성 지방세 자연증가분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
집중육성 지방세 자연증가분 법인,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
차등 배분,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
착공 민자유치,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
착공 준공 생활,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
착공 준공 생활 밀접한,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
참여 예산확보,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
참여 예산확보 착공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
참여 예산확보 착공 준공,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
창업 생태계 청년,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
초과되 중장기,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
초과되 중장기 일반회계,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
초과되 중장기 일반회계 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
초기 자금,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
초기검토 숙의기간 기본계획수립 관련기관,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
최우선 이행절차 관계법령,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
최우선 이행절차 관계법령 제도,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
추경 조달방안,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
추경 조달방안 기금,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
추경 조달방안 기금 특별회계,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
추경 중앙정부,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
추산 지방비,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
추산 지방비 민간,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
추진목적 배경,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
충남 지속추진,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
충남 지속추진 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
충당 정부지원,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
충당 정부지원 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
충당 정부지원 공모사업 응모,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
취득세 증가,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
투자유치 공공 민간 협력사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
편리하고 안전한,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
프로그램 문화,5,5,3,5,5,3,0.0206,0,0,0,0,0.0206,elected
해당 공모사업,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
현안 필요성,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
협력사업 지방비 특별교부세,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
활기찬 노후 보장,5,5,5,5,5,5,0.0206,0,0,0,0,0.0206,elected
the ansan,5,5,1,5,5,1,0.0206,0,0,0,0,0.0206,elected
공모 참여,16,16,11,3,3,3,0.0123,13,13,8,0.0328,-0.0205,non-elected
글로벌 관광,16,16,15,3,3,3,0.0123,13,13,12,0.0328,-0.0205,non-elected
단계별 개발,16,16,13,3,3,3,0.0123,13,13,10,0.0328,-0.0205,non-elected
돌봄 부담,16,16,15,3,3,3,0.0123,13,13,12,0.0328,-0.0205,non-elected
농어촌 기본소득,37,37,37,11,11,11,0.0453,26,26,26,0.0657,-0.0204,non-elected
교육 인프라 확충,13,13,13,8,8,8,0.0329,5,5,5,0.0126,0.0203,elected
상업 문화,13,13,12,8,8,8,0.0329,5,5,4,0.0126,0.0203,elected
시설 착공,13,13,11,8,8,6,0.0329,5,5,5,0.0126,0.0203,elected
이전 유치,13,13,13,8,8,8,0.0329,5,5,5,0.0126,0.0203,elected
교육 실시,9,9,9,0,0,0,0,8,8,8,0.0202,-0.0202,non-elected
농어촌 기본소득 지급,9,9,9,0,0,0,0,8,8,8,0.0202,-0.0202,non-elected
문화 상업,9,9,9,0,0,0,0,8,8,8,0.0202,-0.0202,non-elected
신재생 에너지,9,9,8,0,0,0,0,8,8,7,0.0202,-0.0202,non-elected
운영비 절감,9,9,6,0,0,0,0,8,8,5,0.0202,-0.0202,non-elected
이후 지속,9,9,6,0,0,0,0,8,8,5,0.0202,-0.0202,non-elected
인력 재배치,9,9,9,0,0,0,0,8,8,8,0.0202,-0.0202,non-elected
자율주행 셔틀,9,9,8,0,0,0,0,8,8,7,0.0202,-0.0202,non-elected
관광 랜드마크,8,8,8,0,0,0,0,8,8,8,0.0202,-0.0202,non-elected
교육 공간,8,8,8,0,0,0,0,8,8,8,0.0202,-0.0202,non-elected
